sap_substation_name,lcr_area,city_served,division,owner,n_city_rows,match_type,match_score,basin_name,basin_norm_name,basin_lat,basin_lon
DEADWOOD CREEK,Sierra,Concow,NORTH VALLEY,nonPGE,1,unmatched,0.0,,,,
DEEPWATER SUB,Sierra,West Sacramento,SACRAMENTO,PGE,1,exact,100.0,Deepwater,DEEPWATER,38.55156818452924,-121.56001216502244
DEER CREEK PH,Sierra,Nevada County,SIERRA,PGE,1,unmatched,0.0,,,,
DEL MAR SUB,Sierra,Granite Bay; Lincoln; Loomis; Rocklin,SIERRA,PGE,4,exact,100.0,Del Mar,DEL MAR,38.79881551672975,-121.2213126039165
DEL MONTE SUB,Greater Bay Area,Monterey,CENTRAL COAST,PGE,1,exact,100.0,Del Monte,DEL MONTE,36.59823782593487,-121.8530361578862
DELTA SWITCHING YARD,Greater Bay Area,,,,1,unmatched,0.0,,,,
DERRICK SUB,Greater Fresno,Kettleman,KERN,nonPGE,1,unmatched,0.0,,,,
DEXZEL SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
DIAMOND SPRINGS SUB,Sierra,Diamond Springs; Placerville,SIERRA,PGE,2,exact,100.0,Diamond Springs,DIAMOND SPRINGS,38.69341228610576,-120.82589480729813
DINOSAUR POINT SUB,Greater Fresno,Merced County,FRESNO,PGE,1,exact,100.0,Dinosaur Point,DINOSAUR POINT,37.0635983138675,-121.20828426816712
DINUBA ENERGY SUB,Greater Fresno,Dinuba; London; Reedley,FRESNO,nonPGE,3,unmatched,0.0,,,,
DISCOVERY CHEVRON SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
DIXON LANDING SUB,Greater Bay Area,Fremont; Milpitas; San Jose,MISSION,PGE,4,exact,100.0,Dixon Landing,DIXON LANDING,37.45755414227556,-121.92127798956194
DOBBINS SUB,Sierra,Dobbins,SIERRA,PGE,1,exact,100.0,Dobbins,DOBBINS,39.33987651538986,-121.1949272411389
DOLAN ROAD SUB,Greater Bay Area,Moss Landing,CENTRAL COAST,PGE,1,exact,100.0,Dolan Road,DOLAN ROAD,36.80022812267143,-121.76907061405304
DOLE PACKAGED FROZEN FOODS INC SUB,Greater Fresno,Merced County,FRESNO,nonPGE,1,unmatched,0.0,,,,
DOS PALOS SUB,Greater Fresno,Dos Palos; South Dos Palos,YOSEMITE,PGE,2,exact,100.0,Dos Palos,DOS PALOS,36.97476896390239,-120.63521695745663
DOUBLE C SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
DOW CHEMICAL METERING SUB,Greater Bay Area,Pittsburg,DIABLO,nonPGE,1,unmatched,0.0,,,,
DOWNIEVILLE DIESEL SUB,Sierra,Loyalton,SIERRA,PGE,1,unmatched,0.0,,,,
DRUM PH #1 SUB,Sierra,Colfax,SIERRA,PGE,1,fuzzy,75.0,Drum 1,DRUM 1,39.25666722895088,-120.76679573880246
DUMBARTON SUB,Greater Bay Area,Fremont; Hayward; Newark; Union City,MISSION,PGE,4,exact,100.0,Dumbarton,DUMBARTON,37.556992018214,-122.05794001685494
DUNBAR SUB,North Coast/North Bay,Boyes Hot Springs; Eldridge; Fetters Hot Springs-Agua Caliente; Glen Ellen; Santa Rosa,NORTH COAST,PGE,5,exact,100.0,Dunbar,DUNBAR,38.383395007654975,-122.52790900424829
DUNLAP SUB,Greater Fresno,Squaw Valley,FRESNO,PGE,1,exact,100.0,Dunlap,DUNLAP,36.70935277109184,-119.0289555728194
DUTCH FLAT #1 PH,Sierra,Colfax,SIERRA,PGE,1,unmatched,0.0,,,,
EAGLE ROCK SUB,North Coast/North Bay,Geysers,NORTH COAST,PGE,1,exact,100.0,Eagle Rock,EAGLE ROCK,38.82904835521856,-122.81015215486602
EAST BANK SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
EAST GRAND SUB,Greater Bay Area,Brisbane; Colma; San Bruno; South San Francisco,PENINSULA,PGE,4,exact,100.0,East Grand,EAST GRAND,37.65381238392636,-122.40316525507636
EAST MARYSVILLE SUB,Sierra,Marysville; Yuba City,SIERRA,PGE,2,exact,100.0,East Marysville,EAST MARYSVILLE,39.163437922321634,-121.56105561499616
EAST NICOLAUS SUB,Sierra,E. Nicolaus,SIERRA,PGE,1,exact,100.0,East Nicolaus,EAST NICOLAUS,38.9097025313182,-121.54249826250768
EAST PORTAL SUB,Greater Bay Area,Orinda,DIABLO,PGE,1,exact,100.0,East Portal,EAST PORTAL,37.87595520410172,-122.18704586811504
EASTSHORE SUB,Greater Bay Area,Hayward,MISSION,PGE,1,exact,100.0,Eastshore,EASTSHORE,37.62507858781576,-122.11661121383084
EDENVALE SUB,Greater Bay Area,San Jose,SAN JOSE,PGE,1,exact,100.0,Edenvale,EDENVALE,37.24456359512649,-121.7950653785124
EDES SUB,Greater Bay Area,Oakland; San Leandro,EAST BAY,PGE,2,exact,100.0,Edes,EDES,37.7386895431528,-122.19379906549648
EEL RIVER SUB,Humboldt,Ferndale; Humboldt Hill,HUMBOLDT,PGE,2,exact,100.0,Eel River,EEL RIVER,40.60262281321588,-124.21013282987988
EIGHTEENTH STREET SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
EIGHTH AVE SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,unmatched,0.0,,,,
EL CAPITAN SUB,Greater Fresno,Merced,YOSEMITE,PGE,1,exact,100.0,El Capitan,EL CAPITAN,37.3358510420461,-120.5054697961686
EL CERRITO G SUB,Greater Bay Area,Albany; Berkeley; East Richmond Heights; El Cerrito; Kensington; Richmond; Rollingwood; San Pablo,EAST BAY,PGE,9,fuzzy,75.0,El Cerrito Station G,EL CERRITO STATION G,37.9162522425779,-122.30222220257755
EL DORADO PH,Sierra,Pollock Pines,SIERRA,nonPGE,1,unmatched,0.0,,,,
EL NIDO SUB,Greater Fresno,Merced,YOSEMITE,PGE,1,exact,100.0,El Nido,EL NIDO,37.12063344519221,-120.47269727142356
EL PATIO SUB,Greater Bay Area,Burbank; Campbell; Fruitdale; San Jose; Santa Clara,DE ANZA,PGE,5,exact,100.0,El Patio,EL PATIO,37.29203239473645,-121.9357659123516
EL PECO SUB,Greater Fresno,Madera,YOSEMITE,PGE,1,exact,100.0,El Peco,EL PECO,36.88073633628072,-120.16442581399936
ELK SUB,North Coast/North Bay,Elk,NORTH COAST,PGE,1,exact,100.0,Elk,ELK,39.12926005444285,-123.7117349541515
ELLIS SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
EMERALD LAKE SUB,Greater Bay Area,Emerald Lake Hills; Redwood City; Woodside,PENINSULA,PGE,3,exact,100.0,Emerald Lake,EMERALD LAKE,37.46167499319351,-122.27734441979476
ENCINAL SUB,Sierra,Live Oak,SIERRA,PGE,1,exact,100.0,Encinal,ENCINAL,39.24756793906181,-121.63713575572008
ERTA SUB,Greater Bay Area,Watsonville,CENTRAL COAST,PGE,1,exact,100.0,Erta,ERTA,36.93038172667928,-121.76424019825812
ESSEX JUNCT SUB,Humboldt,Blue Lake,HUMBOLDT,PGE,1,unmatched,0.0,,,,
ESTUDILLO SUB,Greater Bay Area,Oakland; San Leandro,MISSION,PGE,2,unmatched,0.0,,,,
EUREKA A SUB,Humboldt,Eureka,HUMBOLDT,PGE,1,unmatched,0.0,,,,
EUREKA E SUB,Humboldt,Bayview; Cutten; Eureka; Pine Hills,HUMBOLDT,PGE,4,unmatched,0.0,,,,
EVERGREEN SUB,Greater Bay Area,San Jose; Seven Trees,SAN JOSE,PGE,2,exact,100.0,Evergreen,EVERGREEN,37.30332426454305,-121.84011095738254
EXCELSIOR SW STA,Greater Fresno,Mendota,YOSEMITE,PGE,1,unmatched,0.0,,,,
EXCHEQUER PH SUB,Greater Fresno,Snelling,FRESNO,nonPGE,1,fuzzy,85.71428571428572,Exchequer,EXCHEQUER,37.58414783238076,-120.2725504841966
FAIRHAVEN SUB,Humboldt,Fairhaven,HUMBOLDT,PGE,1,exact,100.0,Fairhaven,FAIRHAVEN,40.80046703945119,-124.19629383745486
FAIRMONT SUB,Greater Bay Area,Albany; El Cerrito; Richmond,EAST BAY,PGE,3,exact,100.0,Fairmont,FAIRMONT,37.90223219996787,-122.29662994323913
FAIRVIEW SUB,Greater Bay Area,Crockett; Martinez; Port Costa; Rodeo; Vine Hill,DIABLO,PGE,5,exact,100.0,Fairview,FAIRVIEW,38.01608705182072,-122.11628728147318
FIGARDEN SUB,Greater Fresno,Fresno,FRESNO,PGE,1,fuzzy,88.88888888888889,Fig Garden,FIG GARDEN,36.82191866501834,-119.85892793129833
FIGAS CONSTRUCTION (HUMBOLDT FLAKEBOARD),Humboldt,Humboldt County,HUMBOLDT,nonPGE,1,unmatched,0.0,,,,
FIREBAUGH SUB,Greater Fresno,Firebaugh; Mendota,YOSEMITE,PGE,2,exact,100.0,Firebaugh,FIREBAUGH,36.85058109750191,-120.46637233049564
FIRESTONE SUB,Greater Bay Area,,,nonPGE,1,fuzzy,77.77777777777779,Limestone,LIMESTONE,38.634932901836,-120.9801827876812
FIRESTONE SW STA,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,unmatched,0.0,,,,
FITCH MOUNTAIN SUB,North Coast/North Bay,Healdsburg; Windsor,NORTH COAST,PGE,2,unmatched,0.0,,,,
FIVE POINTS SW STA,Greater Fresno,Five Points,FRESNO,PGE,1,unmatched,0.0,,,,
FLINT SUB,Sierra,Auburn,SIERRA,PGE,1,exact,100.0,Flint,FLINT,38.88492040725154,-121.0671416240988
FLORENCE SUB,Greater Bay Area,Oakland; Piedmont,EAST BAY,PGE,2,fuzzy,75.0,Lawrence,LAWRENCE,37.39720613760379,-122.01032950183628
FMC SUB,Greater Bay Area,San Jose; Santa Clara,SAN JOSE,PGE,2,exact,100.0,FMC,FMC,37.34735122617952,-121.92191123495176
FORBESTOWN PH,Sierra,Forbestown,NORTH VALLEY,nonPGE,1,fuzzy,86.95652173913044,Forbestown,FORBESTOWN,39.55100299250648,-121.2785865669752
FORESTHILL SUB,Sierra,Foresthill,SIERRA,PGE,1,exact,100.0,Foresthill,FORESTHILL,39.01930166874294,-120.83024524168704
FORMICA,Sierra,Lincoln,SIERRA,nonPGE,1,unmatched,0.0,,,,
FORT BRAGG A SUB,North Coast/North Bay,Fort Bragg,NORTH COAST,PGE,1,fuzzy,90.9090909090909,Fort Bragg,FORT BRAGG,39.434829296251486,-123.799384023294
FORT ORD SUB,Greater Bay Area,Fort Ord,CENTRAL COAST,PGE,1,exact,100.0,Fort Ord,FORT ORD,36.64341665332674,-121.79252517166388
FORT ROSS SUB,North Coast/North Bay,Fort Ross,NORTH COAST,PGE,1,exact,100.0,Fort Ross,FORT ROSS,38.53959300252851,-123.22370201479188
FORT SEWARD SUB,Humboldt,Fort Seward,HUMBOLDT,PGE,1,exact,100.0,Fort Seward,FORT SEWARD,40.21377701409556,-123.59638439474168
FRANKLIN SUB,Greater Bay Area,Crockett; Hercules; Pinole; Rodeo,EAST BAY,PGE,4,exact,100.0,Franklin,FRANKLIN,38.01210700210434,-122.26432998479756
FREMONT SUB,Greater Bay Area,Fremont; Sunol,MISSION,PGE,2,exact,100.0,Fremont,FREMONT,37.54136311404011,-121.96195742157144
FRESH EXPRESS SUB,Greater Bay Area,,CENTRAL COAST,nonPGE,1,unmatched,0.0,,,,
FRESNO WASTE WATER SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
FROGTOWN SUB,Stockton,Angels City; Copperopolis; Mountain Ranch; Murphys; Vallecito,STOCKTON,PGE,5,exact,100.0,Frogtown,FROGTOWN,38.05715279971415,-120.53397105129636
FRUITLAND SUB,Humboldt,Myers Flat,HUMBOLDT,PGE,1,exact,100.0,Fruitland,FRUITLAND,40.28584174156862,-123.8373077081287
FRUITVALE SUB,Kern,Bakersfield; Rosedale,KERN,PGE,2,exact,100.0,Fruitvale,FRUITVALE,35.37726759509589,-119.09268803960424
FULTON SUB,North Coast/North Bay,Larkfield-Wikiup; Santa Rosa; Windsor,NORTH COAST,PGE,3,exact,100.0,Fulton,FULTON,38.49781842377962,-122.76066894697142
GABILAN SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Gabilan,GABILAN,36.73130337624566,-121.61331164213672
GALLO SUB,Greater Fresno,Livingston,YOSEMITE,PGE,1,exact,100.0,Gallo,GALLO,37.37941115394823,-120.80951946311409
GARBERVILLE SUB,Humboldt,Redway,HUMBOLDT,PGE,1,exact,100.0,Garberville,GARBERVILLE,40.10300785982294,-123.79287741477847
GARCIA SUB,North Coast/North Bay,Point Arena,NORTH COAST,PGE,1,exact,100.0,Garcia,GARCIA,38.88919144009038,-123.55087111021663
GATES SUB,Greater Fresno,Avenal; Coalinga; Huron,FRESNO,PGE,3,exact,100.0,Gates,GATES,36.14024498483854,-120.12546365722362
GATES WELLHEAD SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,exact,100.0,Gates Wellhead,GATES WELLHEAD,36.152521067376654,-120.14781934255424
GEARY SUB,Greater Bay Area,Pleasant Hill; Walnut Creek,DIABLO,PGE,2,exact,100.0,Geary,GEARY,37.92661520036147,-122.074943599322
GEYSERVILLE SUB,North Coast/North Bay,Geyserville,NORTH COAST,PGE,1,exact,100.0,Geyserville,GEYSERVILLE,38.70981339234968,-122.9079796468376
GIFFEN SUB,Greater Fresno,Cantua Creek,FRESNO,PGE,1,exact,100.0,Giffen,GIFFEN,36.54514360185848,-120.33477561137126
GILL RANCH SUB,Greater Fresno,Madera County,FRESNO,nonPGE,1,unmatched,0.0,,,,
GILL SUB,Greater Bay Area,Concord,DIABLO,PGE,1,exact,100.0,Gill,GILL,37.986768207370986,-122.04026889673518
GLASS SUB,Greater Fresno,Madera,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
GLENWOOD SUB,Greater Bay Area,Atherton; Menlo Park; North Fair Oaks,PENINSULA,PGE,3,exact,100.0,Glenwood,GLENWOOD,37.457155571098994,-122.18692221960626
GOLD HILL SUB,Sierra,Folsom,SIERRA,PGE,1,exact,100.0,Gold Hill,GOLD HILL,38.65748758790568,-121.13675733267137
GOLDEN STATE METALS (EISEN) SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
GONZALES,Greater Bay Area,Gonzales,CENTRAL COAST,PGE,1,exact,100.0,Gonzales,GONZALES,36.50886506696333,-121.44689042031597
GRAND ISLAND SUB,Sierra,Isleton; Rio Vista,SACRAMENTO,PGE,2,exact,100.0,Grand Island,GRAND ISLAND,38.23156044070725,-121.59041520934294
GRANITE CONSTRUCTION SUB,North Coast/North Bay,Lake County,NORTH COAST,nonPGE,1,unmatched,0.0,,,,
GRANITE ROCK SUB,Greater Bay Area,Oromas,CENTRAL COAST,nonPGE,1,unmatched,0.0,,,,
GRANT SUB,Greater Bay Area,Ashland; Cherryland; Hayward; San Leandro,MISSION,PGE,4,exact,100.0,Grant,GRANT,37.67126803925739,-122.15953867436106
GRASS VALLEY SUB,Sierra,Grass Valley,SIERRA,PGE,1,exact,100.0,Grass Valley,GRASS VALLEY,39.20905548676379,-121.06136091053834
GREEN VALLEY SUB,Greater Bay Area,Watsonville,CENTRAL COAST,PGE,1,exact,100.0,Green Valley,GREEN VALLEY,36.95194003570028,-121.76029691983965
GREENBRAE SUB,North Coast/North Bay,Corte Madera; Kentfield; Larkspur; Tiburon,NORTH BAY,PGE,4,exact,100.0,Greenbrae,GREENBRAE,37.93787270382002,-122.51419760633036
GREGG SUB,Greater Fresno,Madera,YOSEMITE,PGE,1,exact,100.0,Gregg,GREGG,36.852809641082125,-119.9170803954647
GRIMMWAY-MALAGA SUB,Kern,Kern County,KERN,nonPGE,1,unmatched,0.0,,,,
GRIZZLY SUB,Greater Bay Area,Berkeley,EAST BAY,nonPGE,1,exact,100.0,Grizzly,GRIZZLY,39.910969838998064,-121.32758041656646
GRONEMEYER SUB,Stockton,Lathrop,STOCKTON,nonPGE,1,unmatched,0.0,,,,
GUALALA SUB,North Coast/North Bay,Gualala,NORTH COAST,PGE,1,exact,100.0,Gualala,GUALALA,38.78617977578909,-123.52209765733848
GUARDIAN SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
GUERNSEY SUB,Greater Fresno,Hanford,FRESNO,PGE,1,exact,100.0,Guernsey,GUERNSEY,36.226313369169056,-119.65522471160294
GUSTINE SUB,Stockton,Gustine,YOSEMITE,PGE,1,exact,100.0,Gustine,GUSTINE,37.25323614332989,-121.01304169556924
GWF HANFORD SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
GWF HANFORD SW STA SUB,Greater Fresno,Kings County,FRESNO,nonPGE,1,unmatched,0.0,,,,
HAAS PH SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,unmatched,0.0,,,,
HALF MOON BAY SUB,Greater Bay Area,El Granada; Half Moon Bay; Montara; Moss Beach,PENINSULA,PGE,4,unmatched,0.0,,,,
HALSEY PH SUB,Sierra,Auburn; Meadow Vista; North Auburn,SIERRA,PGE,3,fuzzy,80.0,Halsey,HALSEY,38.95692847708868,-121.04223033527708
HAMILTON FIELD SUB,North Coast/North Bay,Novato,NORTH BAY,PGE,1,fuzzy,75.0,Hamilton A,HAMILTON A,39.74641854176892,-122.01136933547082
HAMMONDS SUB,Greater Fresno,Fresno,YOSEMITE,PGE,1,exact,100.0,Hammonds,HAMMONDS,36.72023521859973,-120.60331078826115
HANFORD SWITCHING STATION SUB,Greater Fresno,Kings County,FRESNO,PGE,1,unmatched,0.0,,,,
HARDWICK SUB,Greater Fresno,Hanford; Laton,FRESNO,PGE,2,exact,100.0,Hardwick,HARDWICK,36.4041265497173,-119.68584894432465
HARKINS,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,fuzzy,76.92307692307692,Harris,HARRIS,40.780914589124485,-124.13185342405006
HARRIS SUB,Humboldt,Cutten; Eureka; Myrtletown; Pine Hills,HUMBOLDT,PGE,4,exact,100.0,Harris,HARRIS,40.780914589124485,-124.13185342405006
HARTER SUB,Sierra,South Yuba City; Sutter; Tierra Buena; Yuba City,SIERRA,PGE,4,exact,100.0,Harter,HARTER,39.14328190436777,-121.64801526159908
HARTLEY SUB,North Coast/North Bay,Lakeport; North Lakeport,NORTH COAST,PGE,2,exact,100.0,Hartley,HARTLEY,39.077214070382624,-122.93256785221448
HATTON SUB,Greater Bay Area,Carmel Valley,CENTRAL COAST,PGE,1,exact,100.0,Hatton,HATTON,36.556860720745206,-121.8979239294068
HAYWARD O SUB,Greater Bay Area,Ashland; Cherryland; Hayward,MISSION,PGE,3,exact,100.0,Hayward O,HAYWARD O,37.68638909966676,-122.10218867840564
HEINZ SUB,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
HELM SUB,Greater Fresno,San Joaquin,FRESNO,PGE,1,exact,100.0,Helm,HELM,36.59142343169017,-120.17619876604118
HELMS PGP SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,unmatched,0.0,,,,
HENRIETTA SUB,Greater Fresno,Lemoore Station,FRESNO,PGE,1,exact,100.0,Henrietta,HENRIETTA,36.24191955475813,-119.90327197289793
HERNDON SUB,Greater Fresno,Herndon,FRESNO,PGE,1,exact,100.0,Herndon,HERNDON,36.844717860538495,-119.922134727871
HICKS SUB,Greater Bay Area,Cambrian Park; Los Gatos; San Jose,SAN JOSE,PGE,3,exact,100.0,Hicks,HICKS,37.233713452707946,-121.90106831081536
HIGGINS SUB,Sierra,Alta Sierra; Lake of the Pines,SIERRA,PGE,2,exact,100.0,Higgins,HIGGINS,39.04404057010053,-121.09069254692402
HIGH ST SUB,Greater Bay Area,Oakland,EAST BAY,PGE,1,unmatched,0.0,,,,
HIGHLANDS SUB,North Coast/North Bay,Clearlake; Hidden Valley Lake; Lower Lake,NORTH COAST,PGE,3,exact,100.0,Highlands,HIGHLANDS,38.93706128927308,-122.60890848746357
HIGHWAY 70 INDUSTRIAL PARK (LOUISIANA PACIFIC),Sierra,Oroville,NORTH VALLEY,nonPGE,1,unmatched,0.0,,,,
HIGHWAY SUB,North Coast/North Bay,American Canyon; Vallejo,NORTH BAY,PGE,2,exact,100.0,Highway,HIGHWAY,38.16621801651261,-122.2536210070525
HILLSDALE SUB,Greater Bay Area,Belmont; Hillsborough; San Mateo,PENINSULA,PGE,3,exact,100.0,Hillsdale,HILLSDALE,37.53658611345428,-122.32205000420552
HJ HEINZ,Stockton,Tracy,STOCKTON,nonPGE,1,unmatched,0.0,,,,
HOLLISTER SUB,Greater Bay Area,Hollister,CENTRAL COAST,PGE,1,exact,100.0,Hollister,HOLLISTER,36.86284609293578,-121.40601088934692
HOLLYWOOD SUB,Greater Bay Area,Oakland; Piedmont,EAST BAY,PGE,2,unmatched,0.0,,,,
HOMESTAKE SUB,North Coast/North Bay,,NORTH COAST,PGE,1,unmatched,0.0,,,,
HONCUT SUB,Sierra,Gridley; Loma Rica,NORTH VALLEY,PGE,2,exact,100.0,Honcut,HONCUT,39.32058027310813,-121.59532768391398
HOOPA SUB,Humboldt,Hoopa,HUMBOLDT,PGE,1,exact,100.0,Hoopa,HOOPA,41.056465389372136,-123.6821089188975
HOPLAND SUB,North Coast/North Bay,Hopland,NORTH BAY,PGE,1,exact,100.0,Hopland,HOPLAND,38.97279313501813,-123.0811217825633
HORSESHOE SUB,Sierra,Folsom; Granite Bay; Loomis; Roseville,SIERRA,PGE,4,exact,100.0,Horseshoe,HORSESHOE,38.74431606810035,-121.16164253935796
HOWLAND ROAD SUB,Stockton,Manteca,STOCKTON,PGE,1,exact,100.0,Howland Road,HOWLAND ROAD,37.80878549138279,-121.27657128699784
HUMBOLDT BAY GEN STA SUB,Humboldt,Bayview; Eureka; Humboldt Hill; Pine Hills,HUMBOLDT,PGE,5,fuzzy,75.0,Humboldt Bay,HUMBOLDT BAY,40.7403252642439,-124.20965592244193
HUMBOLDT SUB,Humboldt,Eureka,HUMBOLDT,PGE,1,exact,100.0,Humboldt,HUMBOLDT,40.78258457560753,-124.11238002277976
HURON SUB,Greater Fresno,Huron,FRESNO,PGE,1,exact,100.0,Huron,HURON,36.18606391411192,-120.10391112178026
IGNACIO SUB,North Coast/North Bay,Black Point-Green Point; Lucas Valley-Marinwood; Novato,NORTH BAY,PGE,3,exact,100.0,Ignacio,IGNACIO,38.07692860079395,-122.54056371767577
IMHOFF SUB,Greater Bay Area,Martinez,DIABLO,PGE,1,exact,100.0,Imhoff,IMHOFF,38.00163656751872,-122.0672556867176
INDIAN FLAT SUB,Greater Fresno,Incline,YOSEMITE,PGE,1,exact,100.0,Indian Flat,INDIAN FLAT,37.66479447681744,-119.8412278307714
INDIAN VALLEY SUB,North Coast/North Bay,,NORTH COAST,PGE,1,unmatched,0.0,,,,
INDUSTRIAL ACRES SUB,Greater Bay Area,Salinas,CENTRAL COAST,PGE,1,exact,100.0,Industrial Acres,INDUSTRIAL ACRES,36.66378718640669,-121.62859499820712
INDUSTRIAL SUB,Stockton,Lodi,STOCKTON,PGE,1,exact,100.0,Industrial,INDUSTRIAL,38.12992771852424,-121.25156189484872
INGRAM CREEK SUB,Stockton,Stanislaus County,YOSEMITE,nonPGE,1,fuzzy,78.26086956521739,Tiger Creek,TIGER CREEK,38.449175243866094,-120.49227690773776
IUKA SUB,Greater Bay Area,Pleasanton,MISSION,PGE,1,fuzzy,75.0,Luka,LUKA,37.66794608367032,-121.83187681050428
J.R. WOOD SUB,Greater Fresno,Merced County,FRESNO,nonPGE,1,unmatched,0.0,,,,
JACALITO SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,fuzzy,80.0,Jacinto,JACINTO,39.58278563658707,-122.01047191610203
JACOBS CORNER SUB,Greater Fresno,Lemoore; Lemoore Station; Stratford,FRESNO,PGE,3,exact,100.0,Jacobs Corner,JACOBS CORNER,36.22241110449142,-119.77991388320748
JANES CREEK SUB,Humboldt,Arcata; McKinleyville,HUMBOLDT,PGE,2,exact,100.0,Janes Creek,JANES CREEK,40.90513782437269,-124.07234698514996
JARVIS SUB,Greater Bay Area,Fremont; Hayward; Union City,MISSION,PGE,3,unmatched,0.0,,,,
JEFFERSON SUB,Greater Bay Area,Redwood City,PENINSULA,PGE,1,exact,100.0,Jefferson,JEFFERSON,37.45761682162042,-122.28637093369755
JR WOOD SUB,Greater Fresno,Atwater,YOSEMITE,nonPGE,1,unmatched,0.0,,,,
JUDAH SUB,Greater Bay Area,San Francisco,SAN FRANCISCO,PGE,1,unmatched,0.0,,,,
KAMM (TEXACO) SUB,Greater Fresno,Fresno County,FRESNO,nonPGE,1,unmatched,0.0,,,,
KANAKA SUB,Sierra,Feather Falls,NORTH VALLEY,nonPGE,1,unmatched,0.0,,,,
KANSAS SOLAR SUB,Greater Fresno,Lemoore,FRESNO,nonPGE,1,unmatched,0.0,,,,
KANSAS SOUTH SUB,Greater Fresno,Lemoore,FRESNO,nonPGE,1,unmatched,0.0,,,,
KASSON SUB,Stockton,Tracy,STOCKTON,PGE,1,exact,100.0,Kasson,KASSON,37.745890432836354,-121.34118738096768
KEARNEY (NEW) SUB,Greater Fresno,Easton; Fresno; Fresno County,FRESNO,PGE,3,exact,100.0,Kearney (New),KEARNEY (NEW),36.70562289159689,-119.8828650242258
KEARNY (OLD) SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,fuzzy,96.0,Kearney (Old),KEARNEY (OLD),36.70679399597088,-119.880022999056
KEKAWAKA,Humboldt,,HUMBOLDT,nonPGE,1,exact,100.0,Kekawaka,KEKAWAKA,40.0940307349166,-123.50918679640904
KELSO SUB,Greater Bay Area,Tracy,STOCKTON,PGE,1,exact,100.0,Kelso,KELSO,37.79748936963168,-121.60331055402354
KERCKHOFF #1 PH SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,fuzzy,80.0,Kerchoff 1,KERCHOFF 1,37.09224609880732,-119.55266643410953
KERCKHOFF #2 PH SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,fuzzy,80.0,Kerchoff 2,KERCHOFF 2,37.07187751488886,-119.55803699738144
KERMAN SUB,Greater Fresno,Kerman,FRESNO,PGE,1,exact,100.0,Kerman,KERMAN,36.691535007009925,-120.06008299787214
KERN FRONT SUB,Kern,Kern County,KERN,nonPGE,1,exact,100.0,Kern Front,KERN FRONT,35.50944486622697,-119.0305111790723
KERN OIL SUB,Kern,Bakersfield; Oildale,KERN,PGE,2,exact,100.0,Kern Oil,KERN OIL,35.4407056097126,-119.02073606106468
KERN PP SUB,Kern,Bakersfield,KERN,PGE,1,unmatched,0.0,,,,
KERNWATER SUB,Kern,Kern County,KERN,PGE,1,exact,100.0,Kernwater,KERNWATER,35.40105742857489,-119.0353929898614
KETTLEMAN HILLS SUB,Greater Fresno,Avenal,FRESNO,PGE,1,exact,100.0,Kettleman Hills,KETTLEMAN HILLS,36.04359444768913,-120.1113916540389
KINGS RIVER PH SUB,Greater Fresno,Fresno County,FRESNO,PGE,1,fuzzy,88.0,Kings River,KINGS RIVER,36.88826814707661,-119.15947456727572
KINGSBURG SUB,Greater Fresno,Kingsburg; London; Selma; Traver,FRESNO,PGE,4,exact,100.0,Kingsburg,KINGSBURG,36.48843212335158,-119.58249021621556
KIRKER SUB,Greater Bay Area,Antioch; Bay Point; Pittsburg,DIABLO,PGE,3,exact,100.0,Kirker,KIRKER,38.02078899146564,-121.90595499339868
KNIGHTS LANDING SUB,Sierra,Knights Landing,SACRAMENTO,PGE,1,exact,100.0,Knights Landing,KNIGHTS LANDING,38.80928378458452,-121.74509479848558
KONOCTI SUB,North Coast/North Bay,Cobb; Kelseyville; Lower Lake,HUMBOLDT,PGE,3,exact,100.0,Konocti,KONOCTI,38.93233036162131,-122.74100628988566
